Falkensee	30212	10.31599448	66	4.189654742	0
Sonneberg	30035	10.31011865	67	4.204692619	0
Burg near Magdeburg	29933	10.30671683	68	4.219507705	0
Schwedt-on-Oder	29894	10.30541307	69	4.234106505	0
Bitterfeld	29684	10.29836346	70	4.248495242	0
Forst (Lusatia)	29652	10.29728486	71	4.262679877	0
Apolda	29380	10.28806945	72	4.276666119	0
Reichenbach (Vogtland)	29239	10.28325871	73	4.290459441	0
Rathenow	29237	10.28319031	74	4.304065093	0
Luckenwalde	29134	10.27966116	75	4.317488114	0
Wilhelm-Pieck-Stadt-Guben	28810	10.26847783	76	4.33073334	0
Annaberg-Buchholz	28489	10.25727333	77	4.343805422	0
Dobeln	28164	10.24579985	78	4.356708827	0
Arnstadt	28147	10.24519606	79	4.369447852	0
Neustrelitz	28005	10.24013834	80	4.382026635	0
Lauchhammer	27724	10.23005374	81	4.394449155	0
Wolfen	26984	10.20299938	82	4.406719247	0
Limbach-Oberfrohna	25650	10.15229885	83	4.418840608	0
Stassfurt	25567	10.14905774	84	4.430816799	0
Meiningen	24944	10.12438859	85	4.442651256	0
Meerane	24360	10.10069772	86	4.454347296	0
Delitzsch	24348	10.10020499	87	4.465908119	0
Wurzen	24172	10.09295022	88	4.477336814	0
Senftenberg	24103	10.09009159	89	4.48863637	0
Werdau	23496	10.06458547	90	4.49980967	0
Hennigsdorf near Berlin	23066	10.04611495	91	4.510859507	0
Spremberg	22915	10.039547	92	4.521788577	0
Sondershausen	22870	10.03758129	93	4.532599493	0
Finsterwalde	22528	10.02251426	94	4.543294782	0
Neuruppin	22477	10.02024784	95	4.553876892	0
Eilenburg	21995	9.998570434	96	4.564348191	0
Borna	21887	9.993648132	97	4.574710979	0
Markkleeberg	21754	9.987552928	98	4.584967479	0
Torgau	21553	9.978270297	99	4.59511985	0
Schneeberg	21541	9.977713375	100	4.605170186	0
Prenzlau	20741	9.939867697	101	4.615120517	0
Oranienburg	20565	9.931345881	102	4.624972813	0
Waren	20500	9.928180165	103	4.634728988	0
Hettstedt	20382	9.922407437	104	4.644390899	0
Haldensleben	20264	9.916601192	105	4.65396035	0
Heidenau	20059	9.90643321	106	4.663439094	0
-1.222	16.742				
