East German Population Data in 1974
Rudolstadt	31516	10.35825063	64	4.158883083	0
Glauchau	30897	10.33841437	65	4.17438727	0
Furstenwalde/Spree	31316	10.35188443	66	4.189654742	0
Quedlinburg	30002	10.30901933	67	4.204692619	0
Eisleben	29546	10.29370365	68	4.219507705	0
Arnstadt	29481	10.29150127	69	4.234106505	0
Sonneberg	29197	10.28182124	70	4.248495242	0
Burg bei Magdeburg	29182	10.28130736	71	4.262679877	0
Crimmitschau	28591	10.26084726	72	4.276666119	0
Luckenwalde	28637	10.26245487	73	4.290459441	0
Apolda	28644	10.26269928	74	4.304065093	0
Forst/Lausitz	28195	10.24689994	75	4.317488114	0
Reichenbach/Vogtland	27660	10.22774261	76	4.33073334	0
Bitterfeld	27375	10.21738547	77	4.343805422	0
Neustrelitz	27241	10.21247847	78	4.356708827	0
Dobeln	27334	10.21588663	79	4.369447852	0
Annaberg-Buchholz	26721	10.19320505	80	4.382026635	0
Wolfen	27601	10.22560728	81	4.394449155	0
Lauchhammer	25999	10.16581335	82	4.406719247	0
Stassfurt	26281	10.17660152	83	4.418840608	0
Limbach-Oberfrohna	25854	10.16022061	84	4.430816799	0
Senftenberg	27437	10.21964775	85	4.442651256	0
Meiningen	25983	10.16519776	86	4.454347296	0
Falkensee	25448	10.14439243	87	4.465908119	0
Hennigsdorf bei Berlin	24914	10.12318517	88	4.477336814	0
Meerane	24623	10.11143624	89	4.48863637	0
Delitzsch	24170	10.09286747	90	4.49980967	0
Wurzen	23904	10.08180109	91	4.510859507	0
Weisswasser	25435	10.14388146	92	4.521788577	0
Sondershausen	23431	10.06181521	93	4.532599493	0
Neuruppin	23992	10.08547572	94	4.543294782	0
Spremberg	22719	10.03095686	95	4.553876892	0
Parchim	22943	10.04076816	96	4.564348191	0
Prenzlau	22852	10.03679392	97	4.574710979	0
Werdau	22432	10.01824379	98	4.584967479	0
Markkleeberg	22501	10.02131503	99	4.59511985	0
Finsterwalde	22563	10.02406668	100	4.605170186	0
Coswig	22309	10.01274546	101	4.615120517	0
Waren	22763	10.03289169	102	4.624972813	0
Lubbenau/Spreewald	22107	10.00364958	103	4.634728988	0
Eilenburg	21846	9.991773117	104	4.644390899	0
Torgau	21588	9.979892884	105	4.65396035	0
Borna	21590	9.979985524	106	4.663439094	0
Strausberg	21375	9.969977294	107	4.672828834	0
Oranienburg	20979	9.951277216	108	4.682131227	0
Salzwedel	21042	9.954275719	109	4.691347882	0
Ilmenau	21888	9.99369382	110	4.700480366	0
Schneeberg	20241	9.915465529	111	4.709530201	0
Hettstedt	20274	9.917094556	112	4.718498871	0
Heidenau	21372	9.969836933	113	4.727387819	0
Haldensleben	19314	9.868585501	114	4.736198448	0
Zerbst	19338	9.869827351	115	4.744932128	0
Anklam	19218	9.863602619	116	4.753590191	0
Mittweida	19426	9.874367654	117	4.762173935	0
Blankenburg/Harz	18908	9.847340392	118	4.770684624	0
Grossenhain	18825	9.842941053	119	4.779123493	0
Sommerda	19604	9.883488906	120	4.787491743	0
Possneck	18725	9.837614808	121	4.795790546	0
Radeberg	18602	9.831024381	122	4.804021045	0
Auerbach/Vogtland	18308	9.815093402	123	4.812184355	0
Ludwigsfelde	18537	9.827524014	124	4.820281566	0
Oschersleben/Bode	17464	9.767896898	125	4.828313737	0
Thale/Harz	17356	9.761693547	126	4.836281907	0
Lobau	17953	9.795512511	127	4.844187086	0
Grimma	17114	9.747652121	128	4.852030264	0
Demmin	17289	9.75782574	129	4.859812404	0
Oelsnitz/Erzgebirge	16289	9.698245312	130	4.86753445	0
Bad Langensalza	16683	9.722145516	131	4.875197323	0
Rosslau/Elbe	16659	9.72070589	132	4.882801923	0
Hohenstein-Ernstthal	16479	9.709842122	133	4.890349128	0
Oschatz	17499	9.769899015	134	4.8978398	0
Zella-Mehlis	16392	9.70454869	135	4.905274778	0
Ribnitz-Damgarten	16785	9.728240909	136	4.912654886	0
Frankenberg	15887	9.673256444	137	4.919980926	0
Kamenz	18023	9.799403999	138	4.927253685	0
Calbe/Saale	16055	9.683775607	139	4.934473933	0
Teltow	16195	9.692457832	140	4.941642423	0
Wolgast	16304	9.699165755	141	4.94875989	0
Schkeuditz	15673	9.659694766	142	4.955827058	0
Burgstadt	15568	9.652972804	143	4.96284463	0
Genthin	15857	9.671366322	144	4.9698133	0
Bad Salzungen	15684	9.660396363	145	4.976733742	0
Bernau bei Berlin	15510	9.649240256	146	4.983606622	0
Bad Durrenberg	15364	9.639782389	147	4.990432587	0
Oelsnitz	15134	9.624699147	148	4.997212274	0
Lichtenstein	15093	9.621986339	149	5.003946306	0
-1.228	16.857				
